"","Regional Coordinating Center","Number of sites ansering the survey"
"1","Chicago Stroke Trials Consortium",6
"2","Florida Regional Coordinating Center",6
"3","Michigan StrokeNet",9
"4","Mid America Regional Coordinating Center ",3
"5","New York City Collaborative Regional Coordinating Center (NYCC-RCC)",5
"6","NorCal Research Coordinating Center",7
"7","San Diego StrokeNet",9
"8","Stanford University",4
"9","Stroke Central Atlantic Network for Research (SCANR)",7
"10","StrokeNet StrokeBelt",1
"11","University of Iowa Regional Coordinating Center",6
"12","University of Minnesota Regional Coordinating Center",2
"13","University of Pittsburgh",3
"14","University of Utah StrokeNet",5
"15","University of Wisconsin Stroke Net",1
"16","Western NC StrokeNet",4
